,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
645,671753,1194575,2025-12-03T14:19:05.328102+03:00,2025-12-03T14:30:57.500737+03:00,1,True,1.0,1,"[{""1243539"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243539"": ""10307317""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-03T14:30:57.395885+03:00,,1.0
646,671753,1194578,2025-12-03T14:21:39.77097+03:00,2025-12-03T14:22:19.330773+03:00,2,False,0.0,2,"[null, {""1243542"": {""points"": 0.0, ""coefficient"": 0}}]","[null, {""1243542"": ""10307328""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-03T14:22:19.323041+03:00,,0.0
647,671753,1194579,2025-12-03T14:22:22.563674+03:00,2025-12-03T14:33:40.813842+03:00,2,False,0.0,2,"[null, {""1243543"": {""points"": 0.0, ""coefficient"": 0}}]","[null, {""1243543"": ""10307332""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-03T14:33:40.806369+03:00,,0.0
648,671753,1194576,2025-12-03T14:22:28.638292+03:00,2025-12-03T14:26:46.644288+03:00,2,False,0.0,2,[null],[null],,Lesson,UserAnswers::LessonAnswer,2025-12-03T14:26:24.234723+03:00,,0.0
649,672661,1193899,2025-12-04T15:17:14.464249+03:00,2025-12-04T15:21:57.920209+03:00,1,True,0.0,1,"[{""1242226"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242226"": [""10302524"", ""10303280""]}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:20:41.457302+03:00,False,0.0
650,672661,1193893,2025-12-04T15:17:14.46408+03:00,2025-12-04T15:21:57.81194+03:00,1,True,0.0,1,"[{""1242220"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242220"": [""10302488"", ""10302489""]}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:17:54.685368+03:00,False,0.0
651,672661,1193895,2025-12-04T15:17:14.46415+03:00,2025-12-04T15:21:57.877645+03:00,1,True,0.0,1,"[{""1242222"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242222"": [""10302502"", ""10302503""]}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:18:57.180301+03:00,False,0.0
652,672661,1193954,2025-12-04T15:17:14.464212+03:00,2025-12-04T15:21:57.897721+03:00,1,True,0.0,1,"[{""1242595"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242595"": ""10303275""}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:20:10.28854+03:00,False,0.0
653,672661,1193901,2025-12-04T15:17:14.464177+03:00,2025-12-04T15:21:57.98612+03:00,1,True,0.0,1,"[{""1242228"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242228"": {""10302536"": ""10302539"", ""10302538"": ""10302537"", ""10302540"": ""10302541""}}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:19:43.370608+03:00,False,0.0
654,672661,1193960,2025-12-04T15:17:14.464277+03:00,2025-12-04T15:21:57.940145+03:00,1,True,0.0,1,"[{""1242601"": {""points"": 0, ""coefficient"": 1}}]","[{""1242601"": [""Все интересные и познавательные уроки""]}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:21:36.556817+03:00,False,0.0
655,672661,1193956,2025-12-04T15:17:14.464314+03:00,2025-12-04T15:21:57.961511+03:00,1,True,0.0,1,"[{""1242597"": {""points"": 0.0, ""coefficient"": 1}}]","[{""1242597"": [""10303281"", ""10303282""]}]",False,Training,UserAnswers::TrainingAnswer,2025-12-04T15:21:56.210514+03:00,False,0.0
656,671753,1195660,2025-12-04T16:31:30.876517+03:00,2025-12-04T16:34:53.152458+03:00,1,False,0.0,1,"[{""1245501"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245501"": ""10317534""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-04T16:34:53.052147+03:00,,0.0
657,671753,1195661,2025-12-04T16:35:22.660874+03:00,2025-12-04T16:38:02.414955+03:00,2,False,0.0,2,"[null, {""1245502"": {""points"": 0.0, ""coefficient"": 0}}]","[null, {""1245502"": [""3421""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-04T16:38:02.407112+03:00,,0.0
658,671753,1201412,2025-12-07T09:18:57.408409+03:00,2025-12-07T09:19:34.438675+03:00,1,False,0.0,1,"[{""1253656"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253656"": [""3.7""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T09:19:34.331211+03:00,,0.0
659,667623,1206980,2026-02-24T16:20:27.458589+03:00,2026-02-24T16:23:15.469416+03:00,1,True,1.0,1,"[{""1261227"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261227"": ""10380924""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T16:23:15.378286+03:00,,1.0
660,667623,1206983,2026-02-24T16:24:32.785032+03:00,2026-02-24T16:25:51.468409+03:00,1,True,1.0,1,"[{""1261230"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261230"": ""10380932""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T16:25:51.370282+03:00,,1.0
661,667623,1206981,2026-02-24T16:23:17.222342+03:00,2026-02-24T16:24:30.89428+03:00,1,True,1.0,1,"[{""1261228"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261228"": [""920""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T16:24:30.790839+03:00,,1.0
662,667623,1206985,2026-02-24T16:25:52.728667+03:00,2026-02-24T16:29:20.635647+03:00,1,False,0.0,1,"[{""1261232"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261232"": [""2.55""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T16:29:20.542679+03:00,,0.0
663,667623,1206986,2026-02-24T16:29:24.824592+03:00,2026-02-24T16:34:57.993277+03:00,1,True,1.0,1,"[{""1261233"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261233"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T16:34:57.904602+03:00,,1.0
664,669160,1201409,2025-12-05T14:45:39.149344+03:00,2025-12-05T14:46:42.795028+03:00,1,False,0.0,1,"[{""1253653"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253653"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:46:42.674842+03:00,,0.0
665,669160,1201410,2025-12-05T14:47:34.619491+03:00,2025-12-05T19:22:31.039424+03:00,1,True,1.0,1,"[{""1253654"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253654"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:22:30.615887+03:00,,1.0
666,669160,1201411,2025-12-05T14:47:40.221967+03:00,2025-12-05T19:27:00.541787+03:00,1,True,1.0,1,"[{""1253655"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253655"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:27:00.135895+03:00,,1.0
667,672661,1201409,2025-12-05T14:47:07.972005+03:00,2025-12-05T14:47:41.642015+03:00,1,True,1.0,1,"[{""1253653"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253653"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:47:41.503188+03:00,,1.0
668,669160,1201413,2025-12-05T14:47:47.221839+03:00,2025-12-05T19:31:15.601933+03:00,1,True,1.0,1,"[{""1253657"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253657"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:31:15.380781+03:00,,1.0
669,672661,1201410,2025-12-05T14:47:44.507781+03:00,2025-12-05T14:48:03.409883+03:00,1,True,1.0,1,"[{""1253654"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253654"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:48:03.173958+03:00,,1.0
670,672661,1201411,2025-12-05T14:48:04.496725+03:00,2025-12-05T14:49:58.094117+03:00,1,True,1.0,1,"[{""1253655"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253655"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:49:57.875415+03:00,,1.0
671,672661,1201413,2025-12-05T14:52:11.183542+03:00,2025-12-05T14:57:59.665024+03:00,1,True,1.0,1,"[{""1253657"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253657"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:57:59.537405+03:00,,1.0
672,672661,1201412,2025-12-05T14:49:59.491618+03:00,2025-12-05T14:52:10.228095+03:00,1,True,1.0,1,"[{""1253656"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253656"": [""7""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T14:52:10.06168+03:00,,1.0
673,671753,1199803,2025-12-07T09:13:50.190772+03:00,2025-12-10T16:30:13.968274+03:00,1,True,1.0,1,"[{""1251586"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251586"": [""169.4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-10T16:30:13.865841+03:00,,1.0
674,671753,1201409,2025-12-07T09:14:31.822121+03:00,2025-12-07T09:15:00.684992+03:00,1,True,1.0,1,"[{""1253653"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253653"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T09:15:00.502881+03:00,,1.0
675,671753,1201410,2025-12-07T09:15:01.760569+03:00,2025-12-07T09:15:32.482841+03:00,1,True,1.0,1,"[{""1253654"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253654"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T09:15:32.371077+03:00,,1.0
676,672661,1201594,2025-12-05T17:59:08.485294+03:00,2025-12-05T18:01:00.627048+03:00,1,True,1.0,1,"[{""1253881"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253881"": [""0.25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T18:01:00.527081+03:00,,1.0
677,672661,1201598,2025-12-05T18:01:02.001581+03:00,2025-12-05T18:05:21.40979+03:00,1,True,1.0,1,"[{""1253885"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253885"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T18:05:21.24382+03:00,,1.0
678,672661,1201601,2025-12-05T18:05:22.911467+03:00,2025-12-05T18:17:51.047357+03:00,1,False,0.0,1,"[{""1253888"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253888"": [""86.4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T18:17:50.932438+03:00,,0.0
679,667623,1197166,2025-12-05T18:06:20.857121+03:00,2025-12-05T19:34:41.107069+03:00,1,True,1.0,1,"[{""1248075"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248075"": [""117""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:34:40.975204+03:00,,1.0
680,667623,1197167,2025-12-05T18:06:31.361165+03:00,2025-12-05T19:35:59.427168+03:00,1,False,0.0,1,"[{""1248076"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248076"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:35:59.220847+03:00,,0.0
681,672661,1201599,2025-12-05T18:18:12.946405+03:00,2025-12-05T18:21:34.5924+03:00,1,True,1.0,1,"[{""1253886"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253886"": [""540""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T18:21:34.492413+03:00,,1.0
682,672661,1201602,2025-12-05T18:21:35.634182+03:00,2025-12-05T18:27:10.281727+03:00,1,False,0.0,1,"[{""1253889"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253889"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T18:27:10.146927+03:00,,0.0
683,667623,1197169,2025-12-05T18:55:11.869674+03:00,2025-12-07T13:44:16.367126+03:00,1,False,0.0,1,"[{""1248078"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248078"": [""14""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T13:44:16.257152+03:00,,0.0
684,667623,1197170,2025-12-05T18:55:23.495311+03:00,2025-12-07T13:54:27.286787+03:00,1,False,0.0,1,"[{""1248079"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248079"": [""40""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T13:54:27.145288+03:00,,0.0
685,669160,1201412,2025-12-05T19:27:02.228468+03:00,2025-12-05T19:28:56.764468+03:00,1,True,1.0,1,"[{""1253656"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253656"": [""7""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-05T19:28:56.427089+03:00,,1.0
686,671753,1201413,2025-12-07T09:19:42.902768+03:00,2025-12-10T16:35:52.993344+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
687,667623,1197168,2025-12-05T18:06:50.950249+03:00,2025-12-07T13:41:26.449362+03:00,1,True,1.0,1,"[{""1248077"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248077"": [""27""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-07T13:41:26.2971+03:00,,1.0
688,667623,1199813,2025-12-07T14:02:01.693929+03:00,2025-12-12T19:49:34.944234+03:00,1,True,1.0,1,"[{""1251596"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251596"": ""10343106""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-12T19:49:34.767925+03:00,,1.0
689,667623,1199814,2025-12-07T14:02:11.720519+03:00,2025-12-12T19:52:50.29887+03:00,1,True,1.0,1,"[{""1251597"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251597"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-12T19:52:50.09762+03:00,,1.0
690,667623,1199818,2025-12-07T14:02:15.83284+03:00,2025-12-12T19:56:47.614724+03:00,1,False,0.0,1,"[{""1251601"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251601"": [""29""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-12T19:56:47.515689+03:00,,0.0
691,667888,1201592,2025-12-09T14:01:51.207851+03:00,2025-12-09T14:07:01.861322+03:00,1,True,1.0,1,"[{""1253879"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253879"": ""10352808""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:07:01.73309+03:00,,1.0
692,667888,1201410,2025-12-09T14:11:04.706217+03:00,2025-12-09T14:12:12.913115+03:00,1,True,1.0,1,"[{""1253654"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253654"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:12:12.731947+03:00,,1.0
693,667888,1201409,2025-12-09T14:10:16.326316+03:00,2025-12-09T14:11:02.962465+03:00,1,True,1.0,1,"[{""1253653"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253653"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:11:02.861713+03:00,,1.0
694,667888,1201411,2025-12-09T14:12:14.400366+03:00,2025-12-09T14:12:47.352135+03:00,1,True,1.0,1,"[{""1253655"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253655"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:12:47.259018+03:00,,1.0
695,667888,1201412,2025-12-09T14:12:50.319377+03:00,2025-12-09T14:13:44.131862+03:00,1,True,1.0,1,"[{""1253656"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253656"": [""7""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:13:44.041782+03:00,,1.0
696,667888,1201413,2025-12-09T14:13:45.740888+03:00,2025-12-09T14:14:18.64546+03:00,1,True,1.0,1,"[{""1253657"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253657"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:14:18.539946+03:00,,1.0
697,667888,1201599,2025-12-09T14:19:02.393468+03:00,2025-12-09T14:20:35.678734+03:00,1,True,1.0,1,"[{""1253886"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253886"": [""540""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:20:35.533519+03:00,,1.0
698,667888,1201594,2025-12-09T14:16:11.99391+03:00,2025-12-09T14:17:19.26586+03:00,1,True,1.0,1,"[{""1253881"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253881"": [""0.25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:17:19.149154+03:00,,1.0
699,667888,1201602,2025-12-09T14:20:37.119253+03:00,2025-12-09T14:23:40.306321+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
700,667888,1201598,2025-12-09T14:17:20.877535+03:00,2025-12-09T14:18:13.953524+03:00,1,True,1.0,1,"[{""1253885"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253885"": [""2.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:18:13.8477+03:00,,1.0
701,667888,1201601,2025-12-09T14:18:18.527664+03:00,2025-12-09T14:19:00.701882+03:00,1,True,1.0,1,"[{""1253888"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253888"": [""86""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:19:00.563601+03:00,,1.0
702,667888,1200743,2025-12-09T13:45:56.576007+03:00,2025-12-09T13:52:16.854572+03:00,1,False,0.0,1,"[{""1252674"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1252674"": [""21""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:52:16.741364+03:00,,0.0
703,667888,1200744,2025-12-09T13:52:25.989454+03:00,2025-12-09T13:53:08.017292+03:00,1,True,1.0,1,"[{""1252675"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252675"": [""60""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:53:07.928608+03:00,,1.0
704,667888,1200745,2025-12-09T13:53:09.813313+03:00,2025-12-09T13:54:18.289667+03:00,1,True,1.0,1,"[{""1252676"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252676"": [""56""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:54:18.19455+03:00,,1.0
705,667888,1200747,2025-12-09T13:54:21.727428+03:00,2025-12-09T13:55:47.63831+03:00,1,True,1.0,1,"[{""1252678"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252678"": [""90""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:55:47.531884+03:00,,1.0
706,667888,1200746,2025-12-09T13:55:49.183877+03:00,2025-12-09T13:56:32.321754+03:00,1,True,1.0,1,"[{""1252677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252677"": [""3.75""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:56:32.207286+03:00,,1.0
707,667888,1201587,2025-12-09T13:58:06.232957+03:00,2025-12-09T13:59:19.893137+03:00,1,True,1.0,1,"[{""1253874"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253874"": ""10352787""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T13:59:19.802121+03:00,,1.0
708,667888,1201590,2025-12-09T13:59:25.356053+03:00,2025-12-09T14:00:32.897682+03:00,1,True,1.0,1,"[{""1253877"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253877"": ""10352799""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:00:32.787772+03:00,,1.0
709,667888,1201588,2025-12-09T14:00:34.573514+03:00,2025-12-09T14:01:49.22623+03:00,1,True,1.0,1,"[{""1253875"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253875"": ""10352791""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T14:01:49.040526+03:00,,1.0
710,667888,220000000,2025-12-09T15:57:46.696821+03:00,2025-12-09T16:12:36.706234+03:00,1,True,1.0,1,"[{""220000000"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000000"": [""24000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:12:36.617554+03:00,,1.0
711,667888,1195437,2025-12-09T15:58:06.188663+03:00,2025-12-09T16:00:25.533697+03:00,1,True,1.0,1,"[{""1245238"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245238"": {""10315846"": ""10315847"", ""10315848"": ""10315849"", ""10315850"": ""10315851"", ""10315852"": ""10315853"", ""10315854"": ""10315855""}}]",,Homework,UserAnswers::HomeworkAnswer,2025-12-09T16:00:25.339492+03:00,,1.0
712,667888,1195449,2025-12-09T16:02:25.825494+03:00,2025-12-09T16:04:55.269968+03:00,1,False,0.0,1,"[{""1245250"": {""points"": 0.0, ""coefficient"": 0}, ""1245251"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245250"": [""1.2*10 мм³""], ""1245251"": [""20160""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-12-09T16:04:55.230633+03:00,,0.0
713,667888,220000001,2025-12-09T16:12:38.609779+03:00,2025-12-09T16:13:14.352796+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:13:14.240408+03:00,,1.0
714,667888,1195446,2025-12-09T16:05:57.933931+03:00,2025-12-09T16:09:40.490225+03:00,1,True,1.0,1,"[{""1245247"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245247"": {""10316008"": ""10316009"", ""10316010"": ""10316011"", ""10316012"": ""10316013""}}]",,Homework,UserAnswers::HomeworkAnswer,2025-12-09T16:09:40.452989+03:00,,1.0
715,667888,1195455,2025-12-09T16:06:22.94809+03:00,2025-12-09T16:08:09.173785+03:00,1,True,1.0,1,"[{""1245257"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245257"": [""4100""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-12-09T16:08:09.119708+03:00,,1.0
716,667888,220000002,2025-12-09T16:13:58.288952+03:00,2025-12-09T16:15:02.450888+03:00,1,True,1.0,1,"[{""220000002"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000002"": [""12000000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:15:02.229552+03:00,,1.0
717,667888,220000004,2025-12-09T16:15:10.262273+03:00,2025-12-09T16:15:54.464485+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7.62""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:15:54.368312+03:00,,1.0
718,667888,1197166,2025-12-09T16:16:32.068932+03:00,2025-12-09T16:18:47.066197+03:00,1,True,1.0,1,"[{""1248075"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248075"": [""117""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:18:46.912694+03:00,,1.0
719,667888,220000003,2025-12-09T16:13:15.907262+03:00,2025-12-09T16:13:56.712617+03:00,1,True,1.0,1,"[{""220000003"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000003"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:13:56.509115+03:00,,1.0
720,667888,1197167,2025-12-09T16:18:48.941393+03:00,2025-12-09T16:19:35.553285+03:00,1,True,1.0,1,"[{""1248076"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248076"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:19:35.420028+03:00,,1.0
721,667888,1197168,2025-12-09T16:19:37.273507+03:00,2025-12-09T16:21:11.520689+03:00,1,True,1.0,1,"[{""1248077"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248077"": [""27""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:21:11.369229+03:00,,1.0
722,667888,1197169,2025-12-09T16:21:13.215098+03:00,2025-12-09T16:22:17.489376+03:00,1,True,1.0,1,"[{""1248078"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248078"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:22:17.345813+03:00,,1.0
723,667888,1194581,2025-12-09T16:26:43.062555+03:00,2025-12-09T16:27:44.338029+03:00,1,True,1.0,1,"[{""1243545"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243545"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:27:44.237322+03:00,,1.0
724,667888,1197146,2025-12-09T16:32:46.61975+03:00,2025-12-09T16:33:11.191862+03:00,1,False,0.0,1,"[{""1248055"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248055"": [""36""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:33:11.086091+03:00,,0.0
725,667888,1197148,2025-12-09T16:33:39.80409+03:00,2025-12-09T16:33:57.851297+03:00,1,False,0.0,1,"[{""1248057"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248057"": [""-39""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:33:57.750505+03:00,,0.0
726,667888,1197147,2025-12-09T16:33:14.187644+03:00,2025-12-09T16:33:38.323575+03:00,1,True,1.0,1,"[{""1248056"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248056"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:33:38.228899+03:00,,1.0
727,667888,1197149,2025-12-09T16:34:04.219159+03:00,2025-12-09T16:34:26.878007+03:00,1,True,1.0,1,"[{""1248058"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248058"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:34:26.771457+03:00,,1.0
728,667888,1197150,2025-12-09T16:34:28.642158+03:00,2025-12-09T16:34:49.620525+03:00,1,True,1.0,1,"[{""1248059"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248059"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-09T16:34:49.526707+03:00,,1.0
